Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow
22.0,0.47229551451187335,0.38983050847457623,0.0,0.0034722222222222225,0.28368794326241137,9.0,0.17117117117117114,1.0,7.0,0.18840579710144928,0.05263157894736842,0.8736842105263158,0.6969696969696971,0.835714285714289,0.8471223021582723,1.0,0.6666666666666666,0.3810572687224669,0.41561181434599154,0.0,0
49.0,0.3799472295514512,0.6377118644067797,0.0,0.15625,0.7049645390070923,7.0,0.23423423423423423,5.0,5.0,0.2463768115942029,0.14473684210526316,0.3684210526315789,0.1717171717171717,0.6553571428571416,0.6546762589928043,0.0,0.2,0.46035242290748896,0.6371308016877637,0.0,0
9.0,0.1424802110817942,0.21822033898305085,0.0,0.01388888888888889,0.19858156028368795,15.0,0.2702702702702703,7.0,7.0,0.13043478260869565,0.19736842105263158,0.9473684210526316,0.6767676767676769,0.6321428571428562,0.6097122302158269,0.875,0.6666666666666666,0.1541850220264317,0.24261603375527424,0.0,0
23.0,0.5092348284960423,0.489406779661017,0.0,0.09548611111111112,0.44397163120567384,3.0,0.38738738738738737,15.0,15.0,0.2898550724637681,0.25,0.4421052631578947,0.4444444444444445,0.5389285714285712,0.514028776978418,0.425,0.6,0.4757709251101321,0.47890295358649787,0.0,0
36.0,0.4432717678100264,0.49152542372881347,0.0,0.07569444444444444,0.44822695035460997,6.0,0.23423423423423423,7.0,15.0,0.2463768115942029,0.22368421052631576,0.9368421052631579,0.393939393939394,0.4678571428571431,0.4496402877697854,0.45,0.5777777777777777,0.39207048458149774,0.5126582278481012,0.0,0
13.0,0.8126649076517152,0.7521186440677966,0.09064748201438849,0.09375000000000001,0.7659574468085107,0.0,0.19819819819819817,4.0,6.0,0.10144927536231885,0.2631578947368421,0.7578947368421052,0.595959595959596,0.4875000000000007,0.4442446043165482,0.75,0.7777777777777777,0.7687224669603523,0.7616033755274262,1.0,0
6.0,0.6226912928759895,0.5275423728813559,0.0,0.08333333333333333,0.7148936170212767,4.0,0.3063063063063063,1.0,4.0,0.18840579710144928,0.39473684210526316,0.5368421052631578,0.42424242424242425,0.5517857142857139,0.5071942446043174,0.875,0.7777777777777777,0.5066079295154184,0.5590717299578059,0.0,1
45.0,0.5989445910290238,0.701271186440678,0.0,0.14930555555555555,0.7801418439716312,3.0,0.1891891891891892,1.0,6.0,0.13043478260869565,0.14473684210526316,0.5894736842105264,0.26262626262626265,0.6660714285714278,0.6672661870503589,0.125,0.1111111111111111,0.5374449339207048,0.7236286919831223,0.0,0
36.0,0.3113456464379947,0.5127118644067796,0.0,0.1423611111111111,0.5943262411347519,4.0,0.2702702702702703,4.0,4.0,0.15942028985507248,0.19736842105263158,0.9578947368421054,0.32323232323232326,0.5550000000000004,0.5438848920863322,0.6,0.4222222222222222,0.3832599118942731,0.5337552742616034,0.0,1
15.0,0.445910290237467,0.4173728813559322,0.0,0.059027777777777776,0.8014184397163122,14.0,0.5675675675675675,15.0,15.0,0.4782608695652174,0.11842105263157894,0.30526315789473685,0.31313131313131315,0.33214285714285907,0.3974820143884905,0.25,0.3333333333333333,0.42070484581497797,0.40295358649789026,0.0,0
36.0,0.5408970976253299,0.375,0.11079136690647483,0.08888888888888888,0.18723404255319148,10.0,0.36936936936936937,8.0,10.0,0.37681159420289856,0.3684210526315789,0.9157894736842105,0.8787878787878789,0.6817857142857143,0.6931654676259,0.9,0.7333333333333332,0.4361233480176211,0.4008438818565401,1.0,1
18.0,0.4274406332453826,0.3792372881355932,0.004316546762589928,0.01388888888888889,0.1347517730496454,8.0,0.2882882882882883,16.0,8.0,0.08695652173913043,0.3421052631578947,0.8105263157894738,0.7979797979797981,0.7232142857142847,0.7464028776978431,0.875,0.7777777777777777,0.3700440528634361,0.3481012658227848,0.0,1
2.0,0.20844327176781005,0.35805084745762716,0.0014388489208633096,0.06805555555555556,0.5843971631205674,15.0,0.07207207207207206,7.0,0.0,0.057971014492753624,0.09210526315789473,0.9263157894736842,0.5050505050505052,0.5749999999999993,0.6079136690647502,0.4,0.1111111111111111,0.24008810572687223,0.3691983122362869,0.0,0
15.0,0.5910290237467019,0.48516949152542366,0.0,0.06944444444444445,0.06382978723404256,2.0,0.25225225225225223,6.0,2.0,0.2753623188405797,0.3421052631578947,0.6631578947368422,0.8181818181818183,0.44464285714285623,0.4442446043165482,0.875,0.7777777777777777,0.5242290748898678,0.40506329113924044,0.0,1
0.0,0.5435356200527705,0.5296610169491526,0.0,0.10416666666666667,0.5588652482269504,14.0,0.25225225225225223,11.0,12.0,0.13043478260869565,0.25,0.6526315789473685,0.4545454545454546,0.6214285714285701,0.6133093525179873,0.6,0.4666666666666666,0.48237885462555063,0.5485232067510548,0.0,0
18.0,0.8232189973614776,0.9216101694915254,0.0,0.3472222222222222,0.9148936170212767,3.0,0.5495495495495495,3.0,6.0,0.6666666666666666,0.40789473684210525,0.2,0.1414141414141414,0.5124999999999993,0.45503597122302253,0.125,0.1111111111111111,0.7687224669603523,0.8924050632911391,0.0,1
9.0,0.3641160949868074,0.5338983050847458,0.0,0.06597222222222222,0.7588652482269503,6.0,0.13513513513513514,9.0,6.0,0.10144927536231885,0.09210526315789473,0.8105263157894738,0.42424242424242425,0.625,0.6043165467625897,0.0,0.4222222222222222,0.37885462555066074,0.5253164556962024,0.0,0
1.0,0.3350923482849605,0.44491525423728817,0.0,0.024305555555555556,0.6382978723404256,17.0,0.30450450450450445,7.0,7.0,0.15942028985507248,0.09210526315789473,0.6526315789473685,0.5555555555555557,0.6999999999999993,0.6816546762589937,0.125,0.3333333333333333,0.37885462555066074,0.470464135021097,0.0,0
10.0,0.6701846965699209,0.5995762711864407,0.0,0.125,0.5063829787234043,5.0,0.2882882882882883,5.0,3.0,0.31884057971014496,0.25,0.6631578947368422,0.48484848484848486,0.5035714285714263,0.528776978417266,0.8,0.7777777777777777,0.607929515418502,0.6244725738396625,0.0,0
11.0,0.3799472295514512,0.44491525423728817,0.07625899280575539,0.04861111111111111,0.6666666666666667,16.0,0.21621621621621623,16.0,9.0,0.2463768115942029,0.14473684210526316,0.5368421052631578,0.4444444444444445,0.5749999999999993,0.5971223021582759,0.0,0.1111111111111111,0.45594713656387664,0.46624472573839665,1.0,0
4.0,0.4934036939313985,0.5317796610169492,0.0,0.09166666666666667,0.7560283687943262,9.0,0.11711711711711711,16.0,9.0,0.13043478260869565,0.11842105263157894,0.8526315789473684,0.6060606060606062,0.8303571428571423,0.8147482014388494,0.125,0.22222222222222224,0.47797356828193827,0.5548523206751055,0.0,0
11.0,0.6754617414248021,0.5826271186440678,0.017985611510791366,0.03298611111111111,0.2127659574468085,9.0,0.21621621621621623,16.0,9.0,0.15942028985507248,0.17105263157894735,0.8631578947368421,0.5656565656565657,0.6517857142857153,0.6474820143884905,0.75,0.6666666666666666,0.5969162995594712,0.6139240506329113,1.0,0
39.0,0.7968337730870713,0.6927966101694915,0.09640287769784174,0.10694444444444447,0.3971631205673759,9.0,0.4684684684684685,9.0,0.0,0.37681159420289856,0.40789473684210525,0.6631578947368422,0.6363636363636365,0.40535714285714164,0.3902877697841731,0.625,0.6666666666666666,0.7290748898678413,0.7130801687763713,1.0,1
2.0,0.35092348284960423,0.2711864406779661,0.04316546762589928,0.10069444444444445,0.4865248226950355,12.0,0.38738738738738737,14.0,15.0,0.2463768115942029,0.2631578947368421,0.8421052631578947,0.7171717171717172,0.5071428571428562,0.5071942446043174,1.0,0.7555555555555555,0.2863436123348017,0.2489451476793249,1.0,1
30.0,0.395778364116095,0.5148305084745762,0.0014388489208633096,0.07361111111111111,0.40283687943262414,1.0,0.15315315315315314,12.0,10.0,0.057971014492753624,0.09210526315789473,0.7157894736842105,0.37373737373737376,0.5442857142857143,0.5208633093525187,0.65,0.4,0.44052863436123346,0.5443037974683544,0.0,0
46.0,0.3403693931398417,0.40254237288135597,0.0,0.09722222222222222,0.6808510638297872,12.0,0.36936936936936937,12.0,14.0,0.4492753623188406,0.2631578947368421,0.5263157894736843,0.32323232323232326,0.6946428571428562,0.6492805755395672,0.125,0.1111111111111111,0.32599118942731276,0.43881856540084385,0.0,0
28.0,0.6965699208443272,0.8283898305084746,0.0,0.21180555555555555,0.8794326241134752,2.0,0.23423423423423423,4.0,5.0,0.2753623188405797,0.17105263157894735,0.17894736842105263,0.060606060606060615,0.5892857142857153,0.5737410071942435,0.375,0.6666666666666666,0.6938325991189427,0.8354430379746836,0.0,0
46.0,0.6569920844327177,0.7330508474576272,0.0014388489208633096,0.05763888888888889,0.29929078014184396,4.0,0.2702702702702703,16.0,2.0,0.15942028985507248,0.25,0.7052631578947368,0.5050505050505052,0.5625,0.5341726618705032,0.7,0.5111111111111111,0.6431718061674008,0.7573839662447257,0.0,0
10.0,0.4986807387862797,0.6207627118644068,0.0,0.11111111111111112,0.5262411347517731,6.0,0.2702702702702703,5.0,15.0,0.21739130434782608,0.25,0.3157894736842105,0.15151515151515152,0.6196428571428569,0.5935251798561154,0.375,0.4444444444444444,0.5550660792951542,0.6160337552742615,0.0,0
37.0,0.6965699208443272,0.690677966101695,0.09208633093525181,0.10069444444444445,0.7092198581560284,15.0,0.35135135135135137,14.0,15.0,0.21739130434782608,0.3421052631578947,0.8210526315789473,0.25252525252525254,0.35357142857142776,0.36690647482014427,0.125,0.5555555555555556,0.6123348017621145,0.7278481012658228,1.0,0
12.0,0.3984168865435357,0.36440677966101687,0.02014388489208633,0.08333333333333333,0.4184397163120568,14.0,0.7027027027027026,6.0,14.0,0.4782608695652174,0.513157894736842,0.9789473684210526,0.7979797979797981,0.26428571428571246,0.35791366906474664,0.7,0.5999999999999999,0.3700440528634361,0.35443037974683544,1.0,1
37.0,0.7361477572559367,0.8877118644067796,0.0,0.12847222222222224,0.4255319148936171,17.0,0.3009009009009009,1.0,3.0,0.15942028985507248,0.3421052631578947,0.736842105263158,0.18181818181818182,0.3642857142857139,0.33453237410072134,0.75,0.7777777777777777,0.6431718061674008,0.9135021097046412,0.0,0
46.0,0.41688654353562005,0.5783898305084746,0.0,0.07291666666666667,0.7304964539007093,7.0,0.19819819819819817,6.0,7.0,0.15942028985507248,0.25,0.6631578947368422,0.27272727272727276,0.6696428571428577,0.6007194244604328,0.5,0.5555555555555556,0.48898678414096913,0.6012658227848101,0.0,0
1.0,0.41688654353562005,0.43432203389830504,0.0,0.05555555555555556,0.7801418439716312,17.0,0.22162162162162163,2.0,7.0,0.08695652173913043,0.17105263157894735,0.4947368421052632,0.595959595959596,0.6678571428571445,0.6241007194244617,0.5,0.4444444444444444,0.46696035242290745,0.45569620253164556,0.0,0
28.0,0.4854881266490765,0.7584745762711864,0.0,0.1597222222222222,0.9716312056737589,16.0,0.2882882882882883,3.0,16.0,0.2753623188405797,0.25,0.11578947368421053,0.09090909090909093,0.508928571428573,0.46582733812949684,0.0,0.1111111111111111,0.7158590308370043,0.7721518987341772,0.0,0
36.0,0.6569920844327177,0.7097457627118644,0.0,0.10208333333333335,0.32056737588652484,2.0,0.3153153153153153,9.0,9.0,0.21739130434782608,0.3421052631578947,0.6000000000000001,0.41414141414141414,0.5628571428571434,0.5654676258992822,0.725,0.5111111111111111,0.6387665198237885,0.6983122362869199,0.0,0
44.0,0.5171503957783642,0.4470338983050848,0.007194244604316547,0.09722222222222224,0.3673758865248227,11.0,0.21621621621621623,14.0,11.0,0.10144927536231885,0.2631578947368421,0.831578947368421,0.7272727272727274,0.6214285714285701,0.6456834532374103,0.9,0.6666666666666666,0.48898678414096913,0.4345991561181435,0.0,0
49.0,0.6200527704485489,0.7266949152542372,0.0,0.1701388888888889,0.8439716312056739,0.0,0.23423423423423423,4.0,1.0,0.2753623188405797,0.07894736842105263,0.2736842105263158,0.15151515151515152,0.6428571428571423,0.615107913669064,0.0,0.3333333333333333,0.6651982378854625,0.7426160337552742,0.0,0
47.0,0.395778364116095,0.385593220338983,0.0014388489208633096,0.0909722222222222,0.5120567375886524,15.0,0.19819819819819817,11.0,7.0,0.057971014492753624,0.14473684210526316,0.9894736842105263,0.7373737373737375,0.7392857142857139,0.7410071942446024,0.475,0.6666666666666666,0.3898678414096916,0.37974683544303794,0.0,0
45.0,0.266490765171504,0.4703389830508474,0.0,0.09027777777777779,0.6028368794326242,6.0,0.1891891891891892,1.0,4.0,0.10144927536231885,0.14473684210526316,0.8526315789473684,0.4444444444444445,0.6625000000000014,0.6420863309352534,0.25,0.7777777777777777,0.3149779735682819,0.4957805907172995,0.0,0
0.0,0.6596306068601584,0.6991525423728814,0.0,0.1701388888888889,0.574468085106383,2.0,0.36936936936936937,1.0,5.0,0.2753623188405797,0.22368421052631576,0.2210526315789474,0.11111111111111112,0.4142857142857146,0.4064748201438846,0.575,0.39999999999999997,0.592511013215859,0.7088607594936709,0.0,0
4.0,0.5488126649076518,0.5826271186440678,0.0,0.07291666666666666,0.30070921985815613,17.0,0.37657657657657656,8.0,3.0,0.08695652173913043,0.09210526315789473,0.7894736842105263,0.5757575757575758,0.7517857142857167,0.7302158273381316,0.775,0.5555555555555556,0.5770925110132158,0.5864978902953586,0.0,0
40.0,0.3588390501319262,0.44491525423728817,0.0,0.10972222222222223,0.5432624113475177,9.0,0.17117117117117114,8.0,0.0,0.13043478260869565,0.19736842105263158,0.6105263157894736,0.5050505050505052,0.7624999999999993,0.7320143884892083,0.5,0.5111111111111111,0.4317180616740088,0.46202531645569617,0.0,0
4.0,0.2453825857519789,0.4046610169491526,0.0,0.07916666666666666,0.7702127659574468,12.0,0.17117117117117114,17.0,4.0,0.0,0.17105263157894735,0.5157894736842106,0.26262626262626265,0.6767857142857139,0.6618705035971253,0.225,0.39999999999999997,0.34361233480176206,0.4261603375527426,0.0,0
21.0,0.6649076517150396,0.5635593220338984,0.0,0.034722222222222224,0.028368794326241138,16.0,0.21621621621621623,8.0,12.0,0.10144927536231885,0.2631578947368421,0.42105263157894735,0.21212121212121213,0.5857142857142854,0.586330935251798,1.0,0.8888888888888888,0.5418502202643171,0.5949367088607594,0.0,0
0.0,0.5936675461741425,0.5,0.010071942446043165,0.09236111111111112,0.2269503546099291,10.0,0.23423423423423423,10.0,11.0,0.15942028985507248,0.14473684210526316,0.8105263157894738,0.6565656565656567,0.5767857142857125,0.634892086330936,0.55,0.6888888888888889,0.46255506607929514,0.46202531645569617,1.0,1
20.0,0.503957783641161,0.6991525423728814,0.0,0.12152777777777779,0.8936170212765958,12.0,0.21621621621621623,2.0,7.0,0.13043478260869565,0.19736842105263158,0.5368421052631578,0.20202020202020202,0.5589285714285701,0.5305755395683462,0.125,0.1111111111111111,0.5088105726872245,0.7067510548523206,0.0,0
13.0,0.7229551451187336,0.7648305084745763,0.0,0.11805555555555555,0.8014184397163122,0.0,0.23423423423423423,9.0,7.0,0.2753623188405797,0.2631578947368421,0.34736842105263155,0.4444444444444445,0.5142857142857125,0.4802158273381316,0.125,0.1111111111111111,0.6629955947136563,0.7362869198312235,0.0,0
46.0,0.40105540897097625,0.5190677966101694,0.0,0.4444444444444445,0.45957446808510644,0.0,0.2702702702702703,4.0,2.0,0.13043478260869565,0.39473684210526316,0.5684210526315789,0.4646464646464647,0.6857142857142868,0.6618705035971253,0.125,0.7777777777777777,0.5374449339207048,0.5421940928270041,0.0,0
39.0,0.7941952506596306,0.6758474576271186,0.0,0.12152777777777779,0.7446808510638299,1.0,0.25225225225225223,9.0,0.0,0.2463768115942029,0.3157894736842105,0.6842105263157894,0.5555555555555557,0.5321428571428584,0.5017985611510802,0.5,0.3333333333333333,0.7224669603524229,0.7067510548523206,0.0,0
12.0,0.3403693931398417,0.2775423728813559,0.014388489208633094,0.03819444444444445,0.23404255319148937,6.0,0.35135135135135137,15.0,14.0,0.08695652173913043,0.17105263157894735,0.7136842105263158,0.5696969696969697,0.5392857142857146,0.5737410071942435,0.4,0.3111111111111111,0.2599118942731277,0.2974683544303797,1.0,0
0.0,0.48812664907651715,0.4216101694915254,0.0,0.010416666666666666,0.4964539007092199,15.0,0.35135135135135137,15.0,14.0,0.21739130434782608,0.3157894736842105,0.8210526315789473,0.6464646464646465,0.7875000000000014,0.7823741007194265,0.875,0.7555555555555554,0.44713656387665196,0.4451476793248945,0.0,0
6.0,0.3720316622691293,0.4110169491525423,0.0,0.02777777777777778,0.3560283687943263,7.0,0.17117117117117114,10.0,12.0,0.15942028985507248,0.22368421052631576,0.7263157894736842,0.4040404040404041,0.6803571428571438,0.6582733812949648,0.0,0.3333333333333333,0.3656387665198238,0.44092827004219404,0.0,0
23.0,0.1398416886543536,0.0826271186440678,0.08949640287769786,0.08055555555555556,0.324822695035461,15.0,0.21621621621621623,17.0,17.0,0.08115942028985508,0.20789473684210527,0.9178947368421053,0.8020202020202021,0.5685714285714291,0.5755395683453237,0.625,0.6666666666666666,0.1458149779735683,0.10126582278481014,0.8,0
48.0,0.6490765171503958,0.5423728813559322,0.05755395683453238,0.11527777777777777,0.5078014184397163,1.0,0.3063063063063063,4.0,3.0,0.15942028985507248,0.09210526315789473,0.8,0.8282828282828284,0.3857142857142861,0.37589928057553834,0.5,0.3555555555555555,0.5881057268722466,0.5548523206751055,1.0,0
4.0,0.23218997361477575,0.40677966101694907,0.0,0.10347222222222223,0.5914893617021276,3.0,0.09909909909909909,17.0,5.0,0.0,0.17105263157894735,1.0,0.585858585858586,0.8214285714285694,0.778776978417266,0.6,0.5333333333333333,0.2973568281938326,0.4367088607594936,0.0,0
30.0,0.3799472295514512,0.548728813559322,0.0014388489208633096,0.09722222222222224,0.646808510638298,15.0,0.11711711711711711,4.0,7.0,0.028985507246376812,0.17105263157894735,0.8,0.24242424242424243,0.5532142857142865,0.5363309352517994,0.15,0.28888888888888886,0.39207048458149774,0.580168776371308,0.0,0
22.0,0.3535620052770449,0.5444915254237288,0.0,0.06944444444444445,0.5602836879432624,14.0,0.3333333333333333,6.0,14.0,0.10144927536231885,0.3684210526315789,0.8,0.5050505050505052,0.5285714285714285,0.5539568345323751,0.75,0.6666666666666666,0.44713656387665196,0.5274261603375527,0.0,0
34.0,0.4907651715039578,0.6016949152542372,0.0,0.054513888888888896,0.5460992907801419,1.0,0.17117117117117114,17.0,1.0,0.0,0.14473684210526316,0.9894736842105263,0.4545454545454546,0.7071428571428591,0.6780575539568368,0.55,0.5111111111111111,0.4317180616740088,0.6223628691983122,0.0,0
45.0,0.445910290237467,0.43855932203389825,0.0,0.09375000000000001,0.4893617021276596,11.0,0.15315315315315314,8.0,12.0,0.10144927536231885,0.14473684210526316,0.736842105263158,0.5656565656565657,0.4892857142857139,0.5197841726618719,0.875,0.5555555555555556,0.4096916299559471,0.46202531645569617,0.0,0
6.0,0.3245382585751979,0.3008474576271186,0.0,0.08506944444444445,0.6170212765957447,1.0,0.25225225225225223,4.0,4.0,0.2463768115942029,0.2631578947368421,0.8736842105263158,0.6969696969696971,0.5071428571428562,0.4334532374100739,0.875,0.4444444444444444,0.29955947136563876,0.3333333333333333,0.0,1
41.0,0.6306068601583114,0.7161016949152542,0.0,0.12916666666666665,0.548936170212766,0.0,0.3063063063063063,0.0,9.0,0.2898550724637681,0.3157894736842105,0.3157894736842105,0.1717171717171717,0.6267857142857167,0.5917266187050352,0.8,0.711111111111111,0.6497797356828193,0.7489451476793249,0.0,0
18.0,0.6147757255936677,0.4978813559322034,0.0,0.09375000000000001,0.0,3.0,0.45045045045045046,3.0,5.0,0.5652173913043478,0.14473684210526316,0.5157894736842106,0.8585858585858587,0.633928571428573,0.6510791366906474,1.0,0.8888888888888888,0.5572687224669604,0.4451476793248945,0.0,1
17.0,0.2717678100263853,0.40042372881355925,0.0,0.017361111111111112,0.44822695035460985,7.0,0.21621621621621623,10.0,6.0,0.057971014492753624,0.2631578947368421,0.9789473684210526,0.6666666666666667,0.7339285714285744,0.6852517985611506,0.575,0.4,0.20484581497797355,0.4177215189873418,0.0,0
11.0,0.6965699208443272,0.548728813559322,0.04892086330935252,0.04861111111111111,0.6397163120567376,2.0,0.17117117117117114,10.0,10.0,0.13043478260869565,0.17105263157894735,0.9157894736842105,0.8080808080808082,0.5946428571428584,0.5971223021582759,1.0,0.8888888888888888,0.5726872246696034,0.5738396624472574,1.0,1
17.0,0.3007915567282322,0.3008474576271186,0.18705035971223022,0.02708333333333333,0.38581560283687943,6.0,0.15315315315315314,14.0,6.0,0.057971014492753624,0.14473684210526316,0.9263157894736842,0.7171717171717172,0.45714285714285907,0.5107913669064743,0.675,0.6222222222222221,0.2775330396475771,0.31856540084388185,1.0,0
29.0,0.2928759894459103,0.5254237288135594,0.0,0.08819444444444445,0.4468085106382979,14.0,0.1891891891891892,17.0,14.0,0.0,0.2631578947368421,0.9052631578947368,0.5151515151515152,0.6196428571428569,0.6294964028776988,0.875,0.5777777777777777,0.3480176211453744,0.5253164556962024,0.0,0
9.0,0.5118733509234829,0.7415254237288136,0.0,0.07777777777777777,0.5049645390070923,15.0,0.19819819819819817,17.0,0.0,0.0,0.05263157894736842,0.5578947368421052,0.2828282828282828,0.5821428571428591,0.557553956834532,0.425,0.4666666666666666,0.592511013215859,0.7510548523206751,0.0,0
17.0,0.21635883905013195,0.385593220338983,0.0014388489208633096,0.04583333333333334,0.19858156028368795,2.0,0.23423423423423423,17.0,9.0,0.0,0.2894736842105263,1.0,0.4444444444444445,0.6875,0.75,0.775,0.5999999999999999,0.21365638766519823,0.39662447257383965,0.0,0
26.0,0.5620052770448549,0.48516949152542366,0.002877697841726619,0.08090277777777778,0.6808510638297873,5.0,0.4324324324324324,2.0,1.0,0.2463768115942029,0.4605263157894737,0.7684210526315789,0.7070707070707072,0.6999999999999993,0.6798561151079134,0.275,0.4222222222222222,0.48678414096916295,0.46624472573839665,0.0,1
35.0,0.4986807387862797,0.4258474576271186,0.005755395683453238,0.06944444444444445,0.8014184397163122,14.0,0.5405405405405406,16.0,14.0,0.2898550724637681,0.6578947368421052,0.6526315789473685,0.47474747474747475,0.5607142857142868,0.6097122302158269,1.0,0.8888888888888888,0.45814977973568277,0.4240506329113924,0.0,0
10.0,0.6464379947229552,0.7521186440677966,0.0,0.07916666666666666,0.7276595744680852,8.0,0.17117117117117114,4.0,9.0,0.2463768115942029,0.14473684210526316,0.23157894736842105,0.11111111111111112,0.5035714285714263,0.48381294964028854,0.525,0.7333333333333333,0.6255506607929515,0.7658227848101264,0.0,0
9.0,0.44854881266490765,0.4936440677966102,0.20287769784172663,0.10833333333333332,0.39148936170212767,16.0,0.3333333333333333,4.0,7.0,0.10144927536231885,0.3684210526315789,0.8421052631578947,0.48484848484848486,0.3482142857142847,0.3651079136690676,0.825,0.8888888888888888,0.44273127753303965,0.48312236286919824,1.0,1
47.0,0.3562005277044855,0.5233050847457626,0.0,0.08541666666666667,0.43404255319148943,3.0,0.1891891891891892,1.0,4.0,0.15942028985507248,0.14473684210526316,0.7157894736842106,0.7212121212121212,0.7142857142857117,0.6654676258992822,0.375,0.5111111111111111,0.43392070484581496,0.5464135021097046,0.0,0
15.0,0.3720316622691293,0.4872881355932204,0.004316546762589928,0.03819444444444445,0.6595744680851064,6.0,0.3333333333333333,7.0,15.0,0.2898550724637681,0.2631578947368421,0.47368421052631576,0.36363636363636365,0.38214285714285623,0.38489208633093597,0.65,0.5111111111111111,0.45374449339207046,0.5084388185654009,0.0,0
0.0,0.2717678100263853,0.3432203389830508,0.0,0.0638888888888889,0.5858156028368795,5.0,0.1891891891891892,4.0,5.0,0.13043478260869565,0.11842105263157894,0.5578947368421052,0.393939393939394,0.8857142857142861,0.8579136690647466,0.825,0.888888888888889,0.3039647577092511,0.36286919831223624,0.0,0
31.0,0.36147757255936674,0.5826271186440678,0.0,0.06944444444444445,0.7801418439716312,12.0,0.13513513513513514,0.0,16.0,0.10144927536231885,0.17105263157894735,0.42105263157894735,0.2828282828282828,0.7321428571428577,0.7014388489208621,0.2,0.0,0.46916299559471364,0.5970464135021096,0.0,0
16.0,0.5382585751978892,0.7987288135593221,0.0,0.1388888888888889,0.6326241134751773,9.0,0.3333333333333333,4.0,10.0,0.21739130434782608,0.25,0.3263157894736842,0.5535353535353537,0.5928571428571416,0.5197841726618719,0.0,0.2888888888888889,0.6916299559471365,0.4915611814345991,0.0,0
27.0,0.5514511873350924,0.43855932203389825,0.0,0.06944444444444445,0.07092198581560284,3.0,0.1891891891891892,3.0,4.0,0.13043478260869565,0.22368421052631576,0.4947368421052632,0.5454545454545455,0.7160714285714285,0.6852517985611506,0.875,0.7777777777777777,0.49339207048458145,0.44936708860759494,0.0,0
8.0,0.712401055408971,0.6186440677966102,0.002877697841726619,0.052083333333333336,0.6170212765957447,9.0,0.38738738738738737,10.0,10.0,0.34782608695652173,0.3157894736842105,0.6526315789473685,0.9595959595959597,0.6589285714285715,0.6492805755395672,0.125,0.7777777777777777,0.63215859030837,0.510548523206751,0.0,1
45.0,0.4617414248021109,0.34745762711864403,0.033093525179856115,0.017361111111111112,0.2269503546099291,11.0,0.11711711711711711,14.0,12.0,0.10144927536231885,0.14473684210526316,0.7242105263157894,0.7272727272727274,0.7964285714285744,0.823741007194247,0.875,0.6666666666666666,0.3493392070484581,0.37763713080168776,1.0,0
15.0,0.295514511873351,0.31567796610169496,0.0014388489208633096,0.01388888888888889,0.3191489361702128,6.0,0.13513513513513514,6.0,9.0,0.10144927536231885,0.09210526315789473,0.894736842105263,0.7373737373737375,0.625,0.6438848920863336,0.875,0.6666666666666666,0.2753303964757709,0.3270042194092827,0.0,0
9.0,0.4089709762532982,0.5021186440677966,0.02158273381294964,0.0625,0.7163120567375887,8.0,0.3153153153153153,11.0,4.0,0.2898550724637681,0.09210526315789473,0.42105263157894735,0.29292929292929293,0.3517857142857146,0.37589928057553834,0.375,0.6666666666666666,0.4383259911894273,0.5189873417721519,1.0,0
29.0,0.5699208443271768,0.6991525423728814,0.0,0.1263888888888889,0.9432624113475179,0.0,0.2702702702702703,2.0,9.0,0.2753623188405797,0.3157894736842105,0.4842105263157895,0.26262626262626265,0.6517857142857153,0.5971223021582759,0.075,0.06666666666666667,0.605726872246696,0.7088607594936709,0.0,0
14.0,0.7678100263852243,0.711864406779661,0.0,0.10555555555555556,0.6340425531914894,5.0,0.2702702702702703,0.0,5.0,0.18840579710144928,0.39473684210526316,0.6842105263157894,0.6363636363636365,0.3999999999999986,0.3651079136690676,0.55,0.5111111111111111,0.7224669603524229,0.7025316455696202,0.0,0
49.0,0.4617414248021109,0.5656779661016949,0.0,0.0798611111111111,0.652482269503546,11.0,0.21621621621621623,8.0,11.0,0.2753623188405797,0.25,0.43157894736842106,0.050505050505050504,0.6089285714285744,0.5917266187050352,0.125,0.0,0.513215859030837,0.5970464135021096,0.0,0
26.0,0.4696569920844328,0.44491525423728817,0.0,0.09930555555555555,0.40992907801418443,14.0,0.15315315315315314,16.0,10.0,0.15942028985507248,0.14473684210526316,0.6631578947368422,0.595959595959596,0.6125000000000007,0.5899280575539585,0.9,0.711111111111111,0.43392070484581496,0.4725738396624472,0.0,0
22.0,0.5303430079155673,0.4258474576271186,0.011510791366906477,0.045138888888888895,0.007092198581560284,16.0,0.09009009009009009,17.0,16.0,0.0,0.11842105263157894,0.8421052631578947,0.6767676767676769,0.4285714285714306,0.42985611510791344,1.0,0.8888888888888888,0.46916299559471364,0.45780590717299574,1.0,1
14.0,0.7387862796833774,0.5911016949152542,0.0,0.11111111111111112,0.5602836879432623,6.0,0.38738738738738737,10.0,9.0,0.15942028985507248,0.43421052631578944,0.8105263157894738,0.787878787878788,0.49285714285714377,0.4928057553956826,0.55,0.37777777777777777,0.6343612334801761,0.6054852320675105,0.0,1
