Location,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow
36.0,0.5143603133159269,0.5445544554455446,0.006666666666666667,0.07674418604651163,0.4167832167832167,3.0,0.22222222222222218,5.0,3.0,0.2567567567567568,0.2,0.7244897959183673,0.5151515151515152,0.5455909943714843,0.5436265709156174,0.6,0.55,0.5055928411633109,0.5660000000000001,1.0,1
48.0,0.4673629242819844,0.36633663366336633,0.3441666666666666,0.16424418604651161,0.5286713286713286,10.0,0.47619047619047616,11.0,8.0,0.35135135135135137,0.6307692307692307,0.9285714285714285,0.8080808080808082,0.5763602251407157,0.6732495511669647,1.0,1.0,0.39149888143176725,0.338,1.0,1
27.0,0.5848563968668408,0.46930693069306934,0.006666666666666667,0.0755813953488372,0.39160839160839156,1.0,0.30952380952380953,0.0,0.0,0.32432432432432434,0.46153846153846156,0.8979591836734693,0.6767676767676769,0.739212007504694,0.7684021543985615,1.0,0.375,0.4899328859060402,0.458,1.0,0
0.0,0.381201044386423,0.5168316831683168,0.0,0.10174418604651163,0.3384615384615385,9.0,0.373015873015873,3.0,6.0,0.17567567567567569,0.26153846153846155,0.2551020408163265,0.21212121212121213,0.634146341463417,0.646319569120287,0.5,0.775,0.5167785234899328,0.526,0.0,0
28.0,0.44125326370757184,0.6316831683168316,0.0,0.05813953488372093,0.853146853146853,9.0,0.19047619047619044,1.0,1.0,0.2567567567567568,0.2,0.4795918367346938,0.21212121212121213,0.5947467166979372,0.5852782764811479,0.0,0.125,0.48098434004474266,0.622,0.0,0
4.0,0.6449086161879896,0.6158415841584157,0.005,0.07645348837209302,0.3328671328671328,10.0,0.16666666666666666,12.0,10.0,0.14864864864864866,0.2,0.9285714285714285,0.5151515151515152,0.6172607879924996,0.6337522441651693,0.825,0.975,0.5548098434004474,0.618,1.0,1
11.0,0.4255874673629243,0.5069306930693069,0.0,0.07209302325581395,0.5384615384615384,3.0,0.16666666666666666,6.0,6.0,0.12162162162162163,0.2,0.7142857142857142,0.5151515151515152,0.7786116322701702,0.7648114901256697,0.125,0.25,0.5078299776286354,0.49600000000000005,0.0,0
21.0,0.2584856396866841,0.49108910891089114,0.0,0.14825581395348836,0.2755244755244755,1.0,0.16666666666666666,0.0,0.0,0.22972972972972974,0.13846153846153847,0.6428571428571428,0.3434343434343435,0.7354596622889318,0.737881508078992,0.725,0.7,0.43624161073825496,0.508,0.0,0
46.0,0.5613577023498695,0.5108910891089109,0.02333333333333333,0.047383720930232555,0.23076923076923073,10.0,0.1746031746031746,17.0,10.0,0.0,0.36923076923076925,0.9387755102040816,0.6969696969696971,0.7448405253283319,0.7809694793536792,0.875,0.5,0.5145413870246084,0.534,1.0,1
15.0,0.3524804177545692,0.3188118811881188,0.0,0.01744186046511628,0.5874125874125874,9.0,0.0873015873015873,17.0,9.0,0.0,0.23076923076923078,0.7551020408163265,0.6262626262626264,0.6228893058161376,0.6642728904847388,0.625,0.375,0.3266219239373601,0.328,0.0,0
0.0,0.39686684073107054,0.31287128712871287,0.0,0.005813953488372093,0.0,1.0,0.07936507936507936,17.0,15.0,0.0,0.1076923076923077,0.7244897959183673,0.7272727272727274,0.9118198874296475,0.9156193895870715,0.6,0.55,0.37807606263982096,0.324,0.0,0
24.0,0.6422976501305484,0.6574257425742573,0.0,0.04011627906976744,0.5636363636363635,17.0,0.15714285714285714,17.0,9.0,0.0,0.06153846153846154,0.846938775510204,0.5050505050505052,0.5707317073170763,0.6039497307001781,0.25,0.375,0.5682326621923937,0.66,0.0,1
46.0,0.381201044386423,0.46534653465346537,0.0008333333333333334,0.05813953488372093,0.7132867132867131,15.0,0.373015873015873,15.0,16.0,0.32432432432432434,0.46153846153846156,0.4183673469387755,0.15151515151515152,0.5384615384615401,0.583482944344702,0.125,0.125,0.46085011185682323,0.48400000000000004,0.0,0
32.0,0.5352480417754569,0.5762376237623763,0.0,0.11046511627906976,0.6783216783216782,6.0,0.3412698412698413,15.0,15.0,0.20270270270270271,0.4307692307692308,0.683673469387755,0.5252525252525253,0.3114446529080688,0.3626570915619389,0.875,0.5,0.5727069351230425,0.5619999999999999,0.0,1
45.0,0.38381201044386426,0.4178217821782178,0.005833333333333333,0.04941860465116279,0.4825174825174825,8.0,0.25396825396825395,9.0,8.0,0.20270270270270271,0.26153846153846155,0.5612244897959183,0.5555555555555557,0.6547842401500965,0.6965888689407542,0.875,0.875,0.4272930648769574,0.41600000000000004,1.0,0
31.0,0.7336814621409922,0.7801980198019802,0.0,0.1802325581395349,0.853146853146853,1.0,0.2698412698412699,1.0,2.0,0.22972972972972974,0.26153846153846155,0.44897959183673464,0.1717171717171717,0.4333958724202631,0.4147217235188485,0.125,0.25,0.6890380313199105,0.8019999999999999,0.0,0
40.0,0.2558746736292428,0.33861386138613864,0.0,0.09534883720930233,0.4405594405594405,6.0,0.16666666666666666,6.0,6.0,0.02702702702702703,0.23076923076923078,0.9285714285714285,0.9797979797979799,0.6266416510318997,0.5852782764811479,0.875,0.725,0.31096196868008946,0.336,0.0,1
41.0,0.47519582245430814,0.46336633663366333,0.0,0.0441860465116279,0.5104895104895104,12.0,0.2380952380952381,8.0,15.0,0.12162162162162163,0.13846153846153847,0.8265306122448979,0.8282828282828284,0.4727954971857429,0.48833034111310525,1.0,1.0,0.4675615212527964,0.41800000000000004,0.0,1
7.0,0.44908616187989564,0.5782178217821783,0.0,0.0755813953488372,0.7132867132867131,15.0,0.2380952380952381,14.0,14.0,0.12162162162162163,0.23076923076923078,0.39795918367346933,0.32323232323232326,0.544090056285178,0.5475763016157984,0.0,0.0,0.5704697986577181,0.59,0.0,0
31.0,0.2767624020887729,0.37425742574257426,0.0,0.0,0.5454545454545454,11.0,0.16666666666666666,10.0,8.0,0.0945945945945946,0.26153846153846155,0.7755102040816325,0.5757575757575758,0.7579737335834942,0.7809694793536792,0.0,0.375,0.3310961968680089,0.386,0.0,0
48.0,0.5195822454308094,0.3940594059405941,0.004166666666666667,0.20697674418604653,0.53006993006993,8.0,0.19047619047619044,11.0,8.0,0.2972972972972973,0.36923076923076925,0.8265306122448979,0.6565656565656567,0.7373358348968111,0.7540394973070015,1.0,1.0,0.44742729306487694,0.412,0.0,0
27.0,0.5691906005221933,0.43168316831683173,0.0,0.03488372093023256,0.6083916083916082,8.0,0.2380952380952381,9.0,10.0,0.22972972972972974,0.26153846153846155,0.7244897959183673,0.686868686868687,0.7129455909943729,0.7342908438061038,0.875,0.375,0.5033557046979865,0.43400000000000005,0.0,0
32.0,0.4151436031331593,0.43564356435643564,0.004166666666666667,0.02616279069767442,0.2937062937062937,12.0,0.32539682539682535,4.0,12.0,0.14864864864864866,0.4,0.9387755102040816,0.494949494949495,0.5722326454033784,0.6104129263913833,1.0,0.875,0.3646532438478747,0.444,0.0,1
26.0,0.3681462140992168,0.4079207920792079,0.0,0.06686046511627906,0.7048951048951049,15.0,0.11904761904761904,14.0,11.0,0.14864864864864866,0.2,0.5816326530612245,0.5151515151515152,0.7091932457786108,0.7468581687612179,0.6,0.325,0.3803131991051454,0.412,0.0,0
48.0,0.49869451697127937,0.4574257425742574,0.0,0.11453488372093021,0.48531468531468525,14.0,0.4126984126984127,11.0,1.0,0.2567567567567568,0.2,0.36734693877551017,0.47474747474747475,0.45403377110694265,0.5565529622980243,0.55,0.775,0.5100671140939597,0.472,0.0,0
29.0,0.2402088772845953,0.4118811881188119,0.0001666666666666667,0.027906976744186046,0.6083916083916082,11.0,0.1746031746031746,3.0,8.0,0.0945945945945946,0.26153846153846155,0.9387755102040816,0.5454545454545455,0.7579737335834942,0.761220825852778,0.875,0.6,0.2818791946308724,0.402,0.0,0
7.0,0.7075718015665796,0.6673267326732673,0.0,0.11337209302325581,0.7762237762237761,0.0,0.11904761904761904,0.0,0.0,0.08108108108108109,0.2,0.5816326530612245,0.6161616161616162,0.5140712945591019,0.5421903052064607,0.375,0.625,0.7539149888143176,0.6479999999999999,0.0,0
20.0,0.37336814621409925,0.5663366336633664,0.0,0.046511627906976744,0.7342657342657342,1.0,0.15079365079365079,1.0,5.0,0.12162162162162163,0.23076923076923078,0.7244897959183673,0.24242424242424243,0.6941838649155727,0.6840215439856365,0.125,0.625,0.4451901565995525,0.5800000000000001,0.0,0
15.0,0.3524804177545692,0.3940594059405941,0.0,0.023255813953488372,0.24475524475524474,12.0,0.2698412698412699,7.0,12.0,0.22972972972972974,0.23076923076923078,0.6632653061224489,0.5252525252525253,0.634146341463417,0.676840215439853,0.8,0.575,0.3825503355704698,0.384,0.0,0
15.0,0.3890339425587468,0.2732673267326733,0.022500000000000003,0.020348837209302324,0.0909090909090909,10.0,0.2777777777777778,8.0,8.0,0.2972972972972973,0.4,0.8673469387755101,0.7777777777777779,0.5947467166979372,0.6373429084380611,0.425,0.5,0.3467561521252796,0.29000000000000004,1.0,1
24.0,0.5326370757180157,0.7207920792079208,0.0,0.06162790697674418,0.5706293706293706,17.0,0.4587301587301587,14.0,12.0,0.05405405405405406,0.09230769230769231,0.346938775510204,0.1414141414141414,0.5718574108818032,0.6362657091561921,0.0,0.125,0.6174496644295301,0.736,0.0,0
33.0,0.2558746736292428,0.35445544554455444,0.0,0.03197674418604651,0.23076923076923073,2.0,0.19047619047619044,1.0,0.0,0.14864864864864866,0.23076923076923078,0.7244897959183673,0.6666666666666667,0.727954971857411,0.7271095152603237,0.2,0.25,0.3646532438478747,0.358,0.0,0
48.0,0.5221932114882507,0.45544554455445546,0.0,0.15000000000000002,0.5244755244755245,1.0,0.0873015873015873,12.0,1.0,0.08108108108108109,0.23076923076923078,0.836734693877551,0.7474747474747476,0.7016885553470935,0.7127468581687602,0.375,1.0,0.5190156599552572,0.45600000000000007,0.0,0
14.0,0.6788511749347259,0.6059405940594058,0.0,0.10755813953488372,0.7552447552447552,8.0,0.39682539682539686,8.0,10.0,0.32432432432432434,0.5384615384615385,0.6326530612244897,0.5050505050505052,0.5684803001876197,0.5996409335727115,0.425,0.45,0.6845637583892616,0.6,0.0,0
9.0,0.2976501305483029,0.35445544554455444,0.0008333333333333334,0.13488372093023254,0.6489510489510488,6.0,0.10317460317460317,2.0,1.0,0.14864864864864866,0.16923076923076924,0.9387755102040816,0.6363636363636365,0.7260787992495317,0.7486535008976638,0.625,0.45,0.3064876957494407,0.358,0.0,1
27.0,0.6762402088772846,0.5287128712871287,0.0,0.09302325581395349,0.6783216783216782,15.0,0.3412698412698413,7.0,7.0,0.2702702702702703,0.4307692307692308,0.8163265306122448,0.7676767676767677,0.5046904315197018,0.5439856373429066,0.625,0.75,0.5928411633109618,0.5419999999999999,0.0,1
48.0,0.5117493472584856,0.38415841584158417,0.2708333333333333,0.12412790697674417,0.5118881118881118,8.0,0.5476190476190477,12.0,11.0,0.2972972972972973,0.6615384615384616,0.9183673469387754,0.8383838383838385,0.5478424015009402,0.6391382405745034,1.0,0.75,0.4272930648769574,0.366,1.0,1
45.0,0.4647519582245431,0.5287128712871287,0.0008333333333333334,0.04941860465116279,0.7062937062937061,11.0,0.1746031746031746,12.0,11.0,0.0945945945945946,0.2,0.8265306122448979,0.43434343434343436,0.45966228893058414,0.5170556552962289,0.5,0.375,0.46532438478747196,0.546,0.0,0
40.0,0.43603133159268936,0.6693069306930692,0.0,0.08372093023255814,0.5762237762237762,1.0,0.2698412698412699,14.0,6.0,0.05405405405405406,0.16923076923076924,0.520408163265306,0.25252525252525254,0.5046904315197018,0.5350089766606807,0.45,0.425,0.5369127516778522,0.6719999999999999,0.0,0
30.0,0.43080939947780683,0.4673267326732673,0.0,0.07703488372093023,0.6167832167832167,8.0,0.047619047619047616,17.0,7.0,0.0,0.03076923076923077,0.8244897959183672,0.4424242424242424,0.6056285178236415,0.6865350089766608,0.325,0.3,0.44742729306487694,0.46,0.0,0
12.0,0.5326370757180157,0.8277227722772278,0.0,0.09593023255813952,0.7132867132867131,2.0,0.2936507936507936,1.0,0.0,0.17567567567567569,0.3076923076923077,0.693877551020408,0.22222222222222224,0.4878048780487809,0.49192100538599703,0.25,0.35,0.5548098434004474,0.83,0.0,0
14.0,0.6684073107049608,0.6217821782178217,0.0008333333333333334,0.09476744186046512,0.5622377622377621,2.0,0.11904761904761904,10.0,1.0,0.14864864864864866,0.26153846153846155,0.6020408163265305,0.5656565656565657,0.523452157598502,0.5475763016157984,0.5,0.45,0.7069351230425055,0.638,0.0,0
27.0,0.7023498694516972,0.5683168316831684,0.0,0.09302325581395349,0.8251748251748251,2.0,0.19047619047619044,9.0,9.0,0.22972972972972974,0.3384615384615385,0.6632653061224489,0.6464646464646465,0.4953095684803017,0.5368043087971266,0.625,0.5,0.6577181208053691,0.588,0.0,0
30.0,0.6396866840731071,0.801980198019802,0.0,0.0805232558139535,0.5342657342657342,1.0,0.1349206349206349,10.0,1.0,0.05405405405405406,0.06153846153846154,0.693877551020408,0.29292929292929293,0.6607879924953117,0.6973070017953311,0.625,0.4,0.6286353467561521,0.796,0.0,0
19.0,0.2976501305483029,0.37623762376237624,0.0,0.03488372093023256,0.19580419580419578,3.0,0.20634920634920637,3.0,16.0,0.17567567567567569,0.36923076923076925,0.8061224489795917,0.5454545454545455,0.8705440900562884,0.8958707360861737,0.875,0.875,0.32885906040268453,0.382,0.0,0
0.0,0.545691906005222,0.37425742574257426,0.0025,0.03255813953488372,0.5272727272727271,14.0,0.5,7.0,7.0,0.20270270270270271,0.26153846153846155,0.8061224489795917,0.8484848484848486,0.3208255159474689,0.33393177737881174,0.6,0.575,0.4429530201342281,0.34600000000000003,0.0,1
1.0,0.39947780678851175,0.4514851485148515,0.0,0.04941860465116279,0.7762237762237761,17.0,0.173015873015873,14.0,2.0,0.02702702702702703,0.2923076923076923,0.683673469387755,0.6262626262626264,0.8180112570356499,0.8240574506283629,0.0,0.0,0.43624161073825496,0.46,0.0,0
10.0,0.6214099216710183,0.7128712871287128,0.0,0.1802325581395349,0.7482517482517481,11.0,0.16666666666666666,12.0,8.0,0.02702702702702703,0.16923076923076924,0.31632653061224486,0.13131313131313133,0.45215759849906334,0.500897666068223,0.75,0.375,0.58165548098434,0.692,0.0,0
6.0,0.15926892950391647,0.31485148514851485,0.0008333333333333334,0.056976744186046514,0.34825174825174815,6.0,0.1349206349206349,17.0,6.0,0.0,0.2,0.836734693877551,0.5353535353535355,0.727954971857411,0.7199281867145402,0.125,0.625,0.27516778523489926,0.312,0.0,0
6.0,0.608355091383812,0.5306930693069307,0.0075,0.04796511627906976,0.24895104895104891,10.0,0.3412698412698413,8.0,8.0,0.20270270270270271,0.46153846153846156,0.7857142857142856,0.5656565656565657,0.3489681050656692,0.4703770197486534,1.0,1.0,0.5391498881431767,0.5319999999999999,1.0,0
15.0,0.4699738903394256,0.5405940594059406,0.0016666666666666668,0.0755813953488372,0.7272727272727272,14.0,0.5158730158730158,3.0,7.0,0.22972972972972974,0.4,0.5612244897959183,0.33333333333333337,0.4484052532833047,0.48473967684021346,0.45,0.5,0.5145413870246084,0.546,0.0,0
21.0,0.7650130548302873,0.6792079207920791,0.0,0.14244186046511628,0.8363636363636363,4.0,0.2777777777777778,4.0,0.0,0.41891891891891897,0.3076923076923077,0.7857142857142856,0.7171717171717172,0.41651031894934576,0.45960502692997807,1.0,0.25,0.6420581655480985,0.628,0.0,1
15.0,0.5039164490861618,0.42376237623762375,0.0008333333333333334,0.0813953488372093,0.5034965034965034,12.0,0.2380952380952381,9.0,9.0,0.2702702702702703,0.3076923076923077,0.7551020408163265,0.6666666666666667,0.6097560975609753,0.6912028725314165,0.875,0.125,0.4161073825503355,0.4,0.0,0
46.0,0.5352480417754569,0.6455445544554455,0.0,0.07267441860465117,0.7062937062937061,1.0,0.1746031746031746,6.0,4.0,0.12162162162162163,0.16923076923076924,0.8061224489795917,0.42424242424242425,0.5572232645403403,0.583482944344702,0.125,0.125,0.5794183445190156,0.6639999999999999,0.0,0
35.0,0.360313315926893,0.43564356435643564,0.0008333333333333334,0.10755813953488372,0.881118881118881,0.0,0.1746031746031746,15.0,0.0,0.2702702702702703,0.2,0.7142857142857142,0.47474747474747475,0.7373358348968111,0.7684021543985615,1.0,0.875,0.42281879194630867,0.44000000000000006,0.0,0
29.0,0.4699738903394256,0.502970297029703,0.03833333333333333,0.0755813953488372,0.13286713286713284,12.0,0.3412698412698413,14.0,16.0,0.32432432432432434,0.46153846153846156,0.7346938775510203,0.6565656565656567,0.4896810506566638,0.5619389587073584,1.0,1.0,0.5391498881431767,0.49400000000000005,1.0,1
40.0,0.5065274151436032,0.398019801980198,0.06083333333333333,0.10523255813953489,0.4517482517482517,3.0,0.22222222222222218,8.0,3.0,0.02702702702702703,0.16923076923076924,1.0,0.9191919191919193,0.6078799249530995,0.5978456014362656,0.55,0.625,0.43176733780760623,0.406,1.0,1
32.0,0.7049608355091385,0.9108910891089108,0.0,0.16569767441860464,0.909090909090909,0.0,0.46031746031746035,1.0,5.0,0.5,0.46153846153846156,0.2040816326530612,0.11111111111111112,0.3883677298311454,0.35368043087970946,0.125,0.125,0.8098434004474273,0.9219999999999999,0.0,0
16.0,0.6370757180156659,0.7306930693069307,0.0,0.09883720930232558,0.5286713286713287,9.0,0.3412698412698413,9.0,9.0,0.14864864864864866,0.4,0.6428571428571428,0.34343434343434354,0.5140712945591019,0.5098743267504489,0.0,0.225,0.6621923937360178,0.6228,0.0,0
29.0,0.6945169712793734,0.7287128712871287,0.0,0.1377906976744186,0.8881118881118879,16.0,0.2936507936507936,2.0,12.0,0.2702702702702703,0.47692307692307695,0.4795918367346938,0.37373737373737376,0.45966228893058414,0.47755834829443344,0.0,0.15,0.6621923937360178,0.698,0.0,0
13.0,0.8146214099216711,0.7247524752475247,0.0,0.07848837209302326,0.7272727272727272,6.0,0.16666666666666666,4.0,7.0,0.14864864864864866,0.26153846153846155,0.7551020408163265,0.5757575757575758,0.46153846153846345,0.46140035906642396,0.75,0.875,0.7785234899328858,0.728,0.0,0
18.0,0.32898172323759794,0.35247524752475246,0.0,0.0436046511627907,0.6853146853146853,3.0,0.38095238095238093,3.0,5.0,0.5270270270270271,0.5076923076923077,0.6326530612244897,0.6161616161616162,0.6060037523452202,0.6229802513464975,0.25,0.5,0.32438478747203575,0.35200000000000004,0.0,0
34.0,0.5535248041775458,0.4514851485148515,0.009166666666666667,0.06395348837209303,0.6293706293706294,10.0,0.11904761904761904,10.0,1.0,0.22972972972972974,0.23076923076923078,0.846938775510204,0.6666666666666667,0.649155722326455,0.6822262118491906,0.825,0.85,0.48098434004474266,0.44000000000000006,1.0,0
44.0,0.4464751958224543,0.4178217821782178,0.0,0.07732558139534883,0.6013986013986012,9.0,0.3571428571428571,0.0,2.0,0.2972972972972973,0.4,0.6530612244897959,0.7070707070707072,0.7560975609756113,0.7684021543985615,0.475,0.7,0.4563758389261745,0.422,0.0,0
12.0,0.2819843342036554,0.5504950495049505,0.0,0.06395348837209303,0.6223776223776223,15.0,0.19047619047619044,17.0,15.0,0.0,0.2923076923076923,1.0,0.4444444444444445,0.5590994371482196,0.6032315978455998,0.675,0.675,0.30872483221476504,0.554,0.0,0
9.0,0.5404699738903395,0.5207920792079208,0.0,0.11453488372093021,0.6251748251748251,2.0,0.25396825396825395,2.0,2.0,0.22972972972972974,0.3384615384615385,0.7142857142857142,0.6060606060606062,0.6885553470919348,0.7414721723518838,1.0,1.0,0.5391498881431767,0.516,0.0,0
20.0,0.2245430809399478,0.49108910891089114,0.0,0.0755813953488372,0.7832167832167831,5.0,0.11904761904761904,4.0,4.0,0.20270270270270271,0.13846153846153847,0.44897959183673464,0.18181818181818182,0.6716697936210174,0.6319569120287234,0.125,0.125,0.42058165548098425,0.498,0.0,0
44.0,0.44386422976501305,0.3504950495049505,0.02333333333333333,0.08197674418604652,0.5482517482517483,11.0,0.2936507936507936,11.0,10.0,0.3783783783783784,0.2,0.6020408163265305,0.6262626262626264,0.7448405253283319,0.815080789946137,0.725,0.6,0.3825503355704698,0.336,1.0,0
16.0,0.7467362924281985,0.7742574257425743,0.0016666666666666668,0.06104651162790698,0.4531468531468531,11.0,0.2936507936507936,14.0,8.0,0.12162162162162163,0.13846153846153847,0.846938775510204,0.5252525252525253,0.3827392120075075,0.36086175942549303,0.875,0.625,0.7628635346756152,0.7799999999999999,0.0,1
28.0,0.5274151436031332,0.7524752475247525,0.0,0.11627906976744186,0.811188811188811,2.0,0.22222222222222218,0.0,3.0,0.2702702702702703,0.26153846153846155,0.6020408163265305,0.20202020202020202,0.45403377110694265,0.4362657091561921,0.375,0.25,0.5145413870246084,0.7299999999999999,0.0,1
1.0,0.45691906005221933,0.4118811881188119,0.0,0.05523255813953488,0.48531468531468536,17.0,0.1476190476190476,1.0,17.0,0.40540540540540543,0.36,0.7755102040816325,0.5676767676767678,0.435272045028146,0.45421903052064394,0.875,0.4,0.41834451901565994,0.5324000000000001,0.0,1
0.0,0.9347258485639687,0.9108910891089108,0.0,0.5232558139534884,0.7202797202797202,3.0,0.38095238095238093,4.0,15.0,0.14864864864864866,0.4307692307692308,0.22448979591836735,0.13131313131313133,0.4015009380863077,0.39497307001795434,0.475,0.625,0.919463087248322,0.886,0.0,1
0.0,0.5639686684073107,0.4376237623762376,0.0,0.04941860465116279,0.5594405594405594,12.0,0.373015873015873,12.0,16.0,0.2972972972972973,0.26153846153846155,0.4897959183673469,0.393939393939394,0.5328330206379022,0.5888689407540397,0.775,0.7,0.4854586129753915,0.448,0.0,0
37.0,0.5587467362924282,0.49504950495049505,0.0008333333333333334,0.05813953488372093,0.4055944055944055,8.0,0.25396825396825395,14.0,8.0,0.2702702702702703,0.2923076923076923,0.6632653061224489,0.5757575757575758,0.58724202626642,0.6229802513464975,0.125,0.625,0.49440715883668895,0.468,0.0,1
21.0,0.5143603133159269,0.6554455445544554,0.0,0.10755813953488372,0.7356643356643355,11.0,0.2380952380952381,9.0,11.0,0.20270270270270271,0.26153846153846155,0.5714285714285714,0.2828282828282828,0.5666041275797404,0.5745062836624761,0.45,0.5,0.6062639821029082,0.6679999999999999,0.0,0
18.0,0.4647519582245431,0.4574257425742574,0.0,0.04069767441860465,0.4545454545454545,12.0,0.3571428571428571,6.0,16.0,0.2972972972972973,0.3076923076923077,0.5918367346938774,0.393939393939394,0.5159474671669813,0.5709156193895844,0.575,0.7,0.4295302013422818,0.464,0.0,0
37.0,0.6344647519582245,0.5762376237623763,0.0075,0.07848837209302326,0.6923076923076923,17.0,0.18095238095238098,14.0,4.0,0.0945945945945946,0.26153846153846155,0.8061224489795917,0.595959595959596,0.4484052532833047,0.43267504488330033,0.375,0.75,0.5615212527964205,0.582,1.0,0
16.0,0.49608355091383816,0.697029702970297,0.0,0.05813953488372093,0.4517482517482517,2.0,0.20634920634920637,9.0,2.0,0.17567567567567569,0.3076923076923077,0.510204081632653,0.4424242424242425,0.5384615384615401,0.5439856373429066,0.25,0.35,0.5883668903803131,0.6292,0.0,0
5.0,0.6240208877284597,0.5663366336633664,0.015,0.10058139534883721,0.7916083916083915,5.0,0.47619047619047616,5.0,3.0,0.41891891891891897,0.676923076923077,0.9795918367346937,0.6565656565656567,0.40712945590994565,0.4254937163375203,0.875,0.125,0.5257270693512304,0.5619999999999999,1.0,1
47.0,0.37597911227154046,0.3683168316831683,0.06416666666666666,0.08255813953488372,0.6713286713286712,14.0,0.373015873015873,16.0,16.0,0.2972972972972973,0.4,0.7959183673469387,0.5757575757575758,0.5534709193245781,0.5960502692998197,0.25,0.425,0.3512304250559284,0.38000000000000006,1.0,1
2.0,0.6736292428198434,0.7089108910891089,0.0,0.08372093023255814,0.4251748251748252,16.0,0.3412698412698413,10.0,10.0,0.08108108108108109,0.23076923076923078,0.4795918367346938,0.393939393939394,0.4315196998123838,0.46319569120286985,0.125,0.725,0.6465324384787472,0.6819999999999999,0.0,1
23.0,0.19321148825065276,0.27524752475247527,0.0,0.05232558139534884,0.43076923076923074,15.0,0.8253968253968254,15.0,7.0,0.40540540540540543,0.4,0.8265306122448979,0.6262626262626264,0.6221388367729851,0.6351885098743246,0.525,0.575,0.23266219239373598,0.256,0.0,1
37.0,0.6997389033942559,0.5742574257425743,0.0175,0.03197674418604651,0.32867132867132864,0.0,0.0873015873015873,15.0,0.0,0.20270270270270271,0.26153846153846155,0.8571428571428571,0.7171717171717172,0.44277673545966323,0.4488330341113098,0.875,0.875,0.6062639821029082,0.582,1.0,1
24.0,0.5822454308093996,0.5663366336633664,0.021666666666666667,0.06046511627906977,0.6041958041958042,17.0,0.21428571428571427,9.0,9.0,0.02702702702702703,0.06153846153846154,0.9693877551020407,0.6969696969696971,0.5422138836773002,0.5924596050269286,0.75,0.75,0.523489932885906,0.544,1.0,0
4.0,0.7180156657963448,0.5247524752475248,0.0,0.12674418604651164,0.7818181818181817,8.0,0.16666666666666666,8.0,9.0,0.22972972972972974,0.2,0.7857142857142856,0.7777777777777779,0.47091932457786356,0.5314183123877889,0.95,0.575,0.5973154362416107,0.49600000000000005,0.0,1
12.0,0.3263707571801567,0.4792079207920792,0.0,0.023255813953488372,0.6223776223776223,11.0,0.11904761904761904,17.0,11.0,0.0,0.2923076923076923,0.9591836734693877,0.6161616161616162,0.6904315196998141,0.7019748653500884,0.425,0.25,0.3713646532438478,0.4660000000000001,0.0,0
3.0,0.381201044386423,0.6336633663366338,0.0,0.14418604651162792,0.5902097902097903,0.0,0.16666666666666666,0.0,0.0,0.02702702702702703,0.23076923076923078,0.22448979591836735,0.10101010101010102,0.6285178236397755,0.6175942549371634,0.6,1.0,0.5346756152125279,0.626,0.0,0
36.0,0.5013054830287207,0.5564356435643565,0.0,0.10813953488372093,0.29230769230769227,10.0,0.3571428571428571,11.0,8.0,0.32432432432432434,0.5384615384615385,0.6020408163265305,0.5757575757575758,0.4547842401500972,0.5328545780969456,0.75,0.85,0.5212527964205815,0.488,0.0,0
23.0,0.08616187989556136,0.1425742574257426,0.0,0.05174418604651162,0.49370629370629365,15.0,0.20634920634920637,15.0,14.0,0.22972972972972974,0.26153846153846155,0.9387755102040816,0.7070707070707072,0.4934333958724224,0.5597845601436255,0.825,0.7,0.10290827740492167,0.138,0.0,0
23.0,0.34725848563968675,0.4376237623762376,0.0008333333333333334,0.08779069767441859,0.5916083916083915,1.0,0.22222222222222218,1.0,3.0,0.17567567567567569,0.13846153846153847,0.8265306122448979,0.393939393939394,0.7275797373358373,0.7199281867145408,0.475,0.575,0.37360178970917224,0.442,0.0,0
7.0,0.5065274151436032,0.4514851485148515,0.0,0.06976744186046512,0.6993006993006992,14.0,0.4444444444444444,14.0,14.0,0.2567567567567568,0.4307692307692308,0.520408163265306,0.32323232323232326,0.46716697936210494,0.46678635547576164,0.125,0.125,0.46308724832214754,0.464,0.0,0
13.0,0.8276762402088773,0.7227722772277227,0.006666666666666667,0.05813953488372093,0.5874125874125874,3.0,0.16666666666666666,4.0,6.0,0.20270270270270271,0.23076923076923078,0.9285714285714285,0.5757575757575758,0.482176360225143,0.49192100538599703,0.875,0.625,0.6912751677852349,0.732,1.0,0
11.0,0.6788511749347259,0.5485148514851486,0.0,0.0872093023255814,0.5174825174825174,5.0,0.3412698412698413,3.0,5.0,0.2972972972972973,0.6000000000000001,0.673469387755102,0.6161616161616162,0.5403377110694194,0.5601436265709125,0.875,0.875,0.5995525727069351,0.546,0.0,0
22.0,0.44908616187989564,0.4534653465346535,0.0,0.0377906976744186,0.34265734265734266,11.0,0.20634920634920637,11.0,11.0,0.0945945945945946,0.4,0.9285714285714285,0.5353535353535355,0.6641651031894966,0.7091561938958684,0.5,0.625,0.4272930648769574,0.448,0.0,0
